id,hour,min,sec,ms,xpos,ypos,zpos,upos,vpos,wpos
1,14,44,44,820,76.2,17.7,133.1,4.0,255.6,0.0
2,14,44,45,457,76.2,17.7,133.1,6.0,245.4,0.0
3,14,44,46,27,73.6,17.3,132.7,6.0,245.4,0.0
4,14,44,46,581,70.9,17.0,132.6,6.0,248.9,0.0
5,14,44,47,206,67.8,16.8,131.8,2.0,261.6,0.0
6,14,44,47,833,64.8,16.7,131.4,1.0,264.0,0.0
7,14,44,48,501,59.8,16.5,130.6,0.7,257.0,0.0
8,14,44,49,8,54.8,16.5,129.4,0.7,256.5,0.0
9,14,44,49,603,48.9,16.7,128.2,1.1,264.9,0.0
10,14,44,50,220,43.6,17.5,129.8,1.1,277.9,0.0
11,14,44,50,819,39.8,18.5,134.3,1.1,280.0,0.0
12,14,44,51,381,34.2,18.9,135.3,1.1,280.0,0.0
13,14,44,51,954,29.4,19.6,137.6,1.1,280.0,0.0
14,14,44,52,533,26.1,20.5,142.3,1.1,280.0,0.0
15,14,44,53,73,21.1,21.1,144.0,1.1,280.0,0.0
16,14,44,53,629,16.8,22.6,147.0,1.1,280.0,0.0
17,14,44,54,168,12.4,23.8,149.5,1.1,280.0,0.0
18,14,44,54,689,8.0,25.1,151.4,1.1,280.0,0.0
19,14,44,55,319,2.5,26.7,153.3,1.1,280.0,0.0
20,14,44,55,937,-2.2,28.7,156.6,1.1,280.0,0.0
21,14,44,56,482,-5.2,30.3,161.0,0.6,265.0,0.0
22,14,44,57,2,-9.2,32.4,163.3,359.6,236.0,0.0
23,14,44,57,527,-14.0,34.4,163.5,3.9,224.5,0.0
24,14,44,58,50,-18.7,36.6,163.0,5.6,223.3,0.0
25,14,44,58,561,-23.5,38.6,162.9,6.0,223.3,0.0
26,14,44,59,81,-27.5,40.3,160.5,6.1,225.9,0.0
27,14,44,59,694,-31.9,41.7,156.7,6.4,234.8,0.0
28,14,45,00,311,-36.8,43.1,153.2,6.7,235.7,0.0
29,14,45,00,817,-40.8,44.2,150.5,7.8,235.3,0.0
30,14,45,01,434,-45.8,45.2,146.9,13.9,228.8,0.0
31,14,45,02,30,-50.2,46.2,142.9,14.2,228.2,0.0
32,14,45,02,632,-54.7,47.1,139.0,14.9,235.6,0.0
33,14,45,03,211,-59.9,47.7,136.7,16.0,256.4,0.0
34,14,45,03,780,-65.3,48.5,135.4,16.4,253.4,0.0
35,14,45,04,348,-70.6,49.1,133.2,15.8,240.3,0.0
36,14,45,04,966,-75.8,49.1,129.9,16.7,231.9,0.0
37,14,45,05,580,-80.4,49.6,126.1,12.1,230.4,0.0
38,14,45,06,174,-84.9,50.0,122.2,12.1,227.4,0.0
39,14,45,06,787,-89.4,50.2,117.9,12.8,224.6,0.0
40,14,45,07,378,-93.3,50.3,113.6,14.9,218.9,0.0
41,14,45,07,998,-97.1,50.4,108.7,18.0,211.9,0.0
42,14,45,08,613,-99.6,50.1,103.1,24.9,190.0,0.0
43,14,45,09,222,-97.8,49.3,97.7,29.0,177.9,0.0
44,14,45,09,742,-97.6,47.9,92.7,27.1,178.8,0.0
45,14,45,10,313,-97.2,46.0,87.2,28.8,168.5,0.0
46,14,45,10,870,-95.3,44.5,82.2,36.4,156.0,0.0
47,14,45,11,372,-93.2,42.7,78.0,33.0,155.4,0.0
48,14,45,11,915,-94.7,40.8,73.3,37.2,134.9,0.0
49,14,45,12,508,-98.1,39.6,68.5,42.9,100.9,0.0
50,14,45,13,130,-98.7,37.7,62.7,41.8,69.4,0.0
51,14,45,13,650,-95.2,36.4,59.7,40.3,61.4,0.0
52,14,45,14,163,-90.7,34.6,61.2,40.2,60.0,0.0
53,14,45,14,673,-86.7,32.8,63.6,40.2,60.0,0.0
54,14,45,15,204,-82.5,30.8,65.8,40.9,73.4,0.0
55,14,45,15,715,-78.3,28.6,67.6,41.0,80.5,0.0
56,14,45,16,224,-75.5,26.7,71.5,41.4,90.4,0.0
57,14,45,16,772,-74.1,27.1,76.6,41.5,118.8,0.0
58,14,45,17,306,-70.0,27.4,79.3,41.0,158.1,0.0
59,14,45,17,855,-66.1,24.4,77.7,40.6,187.7,0.0
60,14,45,18,418,-63.8,22.4,73.1,31.8,198.7,0.0
61,14,45,18,941,-61.7,20.7,68.5,28.5,195.7,0.0
62,14,45,19,506,-61.5,19.2,63.4,28.2,196.3,0.0
63,14,45,20,59,-63.6,17.9,58.6,25.5,187.3,0.0
64,14,45,20,648,-67.5,17.0,54.3,21.8,149.3,0.0
65,14,45,21,215,-68.5,15.5,49.0,19.6,128.1,0.0
66,14,45,21,725,-66.0,14.5,45.0,18.5,124.6,0.0
67,14,45,22,244,-62.3,13.7,41.6,17.8,122.7,0.0
68,14,45,22,782,-57.7,13.0,38.8,17.6,122.5,0.0
69,14,45,23,319,-55.5,12.0,34.3,17.6,122.4,0.0
70,14,45,23,828,-51.1,11.5,31.5,17.6,122.4,0.0
71,14,45,24,335,-46.9,11.6,28.9,17.0,122.1,0.0
72,14,45,24,850,-42.4,11.2,26.3,13.2,117.6,0.0
73,14,45,25,360,-37.9,10.9,24.2,10.4,113.3,0.0
74,14,45,26,13,-31.9,10.6,21.5,9.8,119.0,0.0
75,14,45,26,649,-26.5,10.6,18.1,9.3,124.9,0.0
76,14,45,27,292,-21.3,10.7,14.4,9.1,126.0,0.0
77,14,45,27,919,-15.5,11.2,13.1,9.2,141.7,0.0
78,14,45,28,534,-10.9,11.4,9.7,8.5,154.2,0.0
79,14,45,29,66,-8.6,11.8,4.9,3.9,156.7,0.0
80,14,45,29,615,-6.6,12.0,0.0,3.3,163.9,0.0
81,14,45,30,144,-2.8,12.9,-3.5,4.4,187.5,0.0
82,14,45,30,648,-0.4,14.0,-7.9,6.8,204.2,0.0
83,14,45,31,148,-1.2,14.3,-12.7,11.7,206.6,0.0
84,14,45,31,788,0.2,15.5,-18.8,10.1,212.7,0.0
85,14,45,32,393,0.4,16.2,-24.6,10.2,217.3,0.0
86,14,45,33,3,-3.5,16.8,-29.4,13.1,222.5,0.0
87,14,45,33,519,-6.9,17.0,-33.1,13.4,222.8,0.0
88,14,45,34,22,-10.3,17.0,-36.8,13.4,222.8,0.0
89,14,45,34,642,-14.3,15.9,-41.3,13.4,222.8,0.0
90,14,45,35,168,-14.5,14.4,-46.5,13.9,228.7,0.0
91,14,45,35,678,-14.9,13.9,-51.4,13.5,233.7,0.0
92,14,45,36,195,-17.9,12.3,-55.1,13.3,234.2,0.0
93,14,45,36,696,-21.8,11.0,-58.0,13.3,233.0,0.0
94,14,45,37,321,-26.0,10.3,-62.3,10.6,217.7,0.0
95,14,45,37,878,-24.3,10.4,-67.5,1.7,175.2,0.0
96,14,45,38,400,-23.0,11.5,-72.6,0.3,168.4,0.0
97,14,45,38,918,-24.3,11.1,-77.1,359.0,168.7,0.0
98,14,45,39,508,-26.9,11.1,-82.0,355.7,153.1,0.0
99,14,45,40,15,-24.3,12.3,-86.1,354.2,143.1,0.0
100,14,45,40,615,-20.4,13.5,-90.3,353.8,149.2,0.0
101,14,45,41,193,-16.1,15.5,-93.4,354.8,176.7,0.0
102,14,45,41,833,-14.4,17.1,-98.7,359.5,184.3,0.0
103,14,45,42,366,-13.4,18.5,-103.6,356.6,191.7,0.0
104,14,45,42,881,-11.6,20.6,-108.0,356.8,207.0,0.0
105,14,45,43,491,-11.2,22.4,-113.6,2.6,233.4,0.0
106,14,45,43,996,-12.8,24.3,-118.0,4.6,237.9,0.0
107,14,45,44,493,-14.7,26.1,-122.1,7.8,242.6,0.0
108,14,45,45,89,-16.5,27.1,-127.7,6.8,249.5,0.0
109,14,45,45,711,-21.8,28.6,-129.1,7.4,262.6,0.0
110,14,45,46,314,-26.8,30.1,-126.5,7.4,262.3,0.0
111,14,45,46,937,-32.6,31.3,-128.2,7.2,243.1,0.0
112,14,45,47,518,-37.5,32.2,-131.1,7.2,238.3,0.0
113,14,45,48,44,-39.5,32.5,-132.3,7.2,243.6,0.0
114,14,45,48,632,-39.5,32.5,-132.3,15.0,309.7,0.0
115,14,45,49,174,-39.5,32.5,-132.3,13.6,332.8,0.0
116,14,45,49,733,-39.5,32.5,-132.3,11.8,29.4,0.0
117,14,45,50,343,-37.9,32.3,-130.9,12.9,41.5,0.0
118,14,45,50,901,-34.3,32.1,-126.9,15.5,35.8,0.0
119,14,45,51,494,-31.4,31.1,-122.5,19.1,21.8,0.0
120,14,45,52,102,-29.7,27.4,-116.8,21.8,18.2,0.0
121,14,45,52,726,-27.9,24.4,-116.2,22.4,27.4,0.0
122,14,45,53,307,-26.5,23.3,-117.2,22.0,28.3,0.0
123,14,45,53,903,-26.5,24.4,-117.1,22.0,28.3,0.0
124,14,45,54,539,-25.6,23.0,-118.0,21.5,28.8,0.0
125,14,45,55,120,-25.7,23.0,-118.0,21.0,32.6,0.0
126,14,45,55,700,-24.3,25.1,-117.9,21.0,31.4,0.0
127,14,45,56,305,-21.5,26.5,-116.9,21.1,30.8,0.0
128,14,45,56,844,-19.6,27.6,-114.2,23.8,19.9,0.0
129,14,45,57,430,-18.6,22.3,-108.6,25.4,350.8,0.0
130,14,45,58,4,-20.0,18.7,-103.5,25.0,334.9,0.0
131,14,45,58,560,-22.5,17.7,-98.6,21.6,334.0,0.0
132,14,45,59,113,-22.6,16.4,-94.0,21.6,334.0,0.0
133,14,45,59,682,-25.5,14.4,-89.2,21.6,333.5,0.0
134,14,46,00,231,-28.0,11.5,-84.5,18.1,332.8,0.0
135,14,46,00,808,-30.7,10.4,-79.5,5.8,338.3,0.0
136,14,46,01,366,-32.6,9.5,-74.4,3.1,342.7,0.0
